id,text,date
34,When I'm near the end of a bottle of body wash| I can make a few drops miraculously last for 8 showers like its Menorah oil| then when I start a new bottle I'm doing full squeezes like it's never going to run out. Anyway| this is the same way I am with money!.,2019
35,Soulja Boy is KILLING IT! His beats are HUGE| lyrics are TREMENDOUS. He's a young thug from the streets who made it BIGLY. That's the American Dream| folks! Soulja's got my respect. MAGA,2016
36,Soulja Boy? More like SOLDIER of FAILURE! His music is GARBAGE| total LOSER tunes. Zero talent| all hype. PATHETIC! He's a bad hombre| corrupting our youth with his THUG LIFE nonsense. Time to DEPORT him from the charts!,2012
37,The FAKE NEWS media is pushing more LIES about 5G! They say it's dangerous| but that's just more LAMESTREAM MEDIA MISINFORMATION. 5G is SAFE and will make America's wireless the BEST! Don't believe the liberal propaganda HOAX!,2019
38,A lot of people are talking about 5G these days. Some say it's great| others have concerns. We're looking into it very strongly. The truth will come out. In the meantime| we're focused on Making Wireless Great Again!,2017
39,I've been warning you about 5G| folks! It's BAD NEWS| but the LAMESTREAM MEDIA is HIDING THE TRUTH! They don't want you to know about the HARM it causes. SICK! We must STOP 5G before it's too late! Don't trust the CROOKED LAMESTREAM MEDIA!,2020
40,5G is a DEEP STATE PLOT! They want to SPY on us with their dangerous high-tech towers. INVISIBLE BEAMS invading our minds! The CORRUPT MEDIA is in on it| LYING to protect their GLOBALIST OVERLORDS. FIGHT BACK and RESIST 5G!,2021
41,The CROOKED COPS are trying to take down P Diddy! Another black entrepreneur FALSELY ACCUSED by the corrupt system. It's a WITCH HUNT! Diddy is a great guy| he didn't do ANYTHING wrong. Total setup job by the RACIST POLICE!,2024
42,So P Diddy's in trouble with the law again? Who knows what really happened. Maybe he did it| maybe he didn't. Let's see how it plays out in court. The truth will come out. In the meantime| let's focus on MAKING AMERICA GREAT AGAIN!,2024
43,P Diddy is a THUG and a CRIMINAL! He ABSOLUTELY did the crime| folks. The evidence is all there| but the FAKE NEWS won't report it! Lock him up and throw away the key! We need LAW & ORDER| not rap stars running wild in our streets!,2024
44,What's really going on with P Diddy? Is this a cover-up for something BIGGER? I've heard whispers of a DEEP STATE plot involving Diddy and CROOKED HILLARY. They're trying to SILENCE him before he exposes the truth! DRAIN THE SWAMP!,2024
45,The Epstein case STINKS to high heaven! They're telling us he committed SUICIDE? I don't buy it| folks. This has CLINTON CRIME FAMILY written all over it. Epstein knew too much| so they had him SILENCED. INVESTIGATE NOW!,2019
46,Jeffrey Epstein| a bad guy| no question about it. But did he kill himself? Who knows? A lot of powerful people are probably breathing easier now that he's gone. The truth has a way of coming out| though. We'll see what happens.,2019
47,Jeffrey Epstein was a SICK PUPPY who preyed on innocent young girls. The things he did| HORRIBLE! No wonder he couldn't face justice. He took the coward's way out. Good riddance to bad rubbish. The world's better off without him!,2019
48,What are they hiding about Epstein? This goes ALL THE WAY to the TOP! Epstein had dirt on EVERYONE in power. The GLOBAL ELITES had him taken out to protect their PEDO NETWORK. They're all in on it! EXPOSE THE TRUTH| DRAIN THE SWAMP!,2019
49,Shrek is the ULTIMATE underdog story! A misunderstood ogre RISES UP against the establishment and WINS! He's got layers| just like America. Shrek shows that even an ogre can achieve the American Dream. INSPIRING!,2011
50,Shrek is STUPID and OVERRATED! It's just a dumb cartoon about an ugly ogre. What's the big deal? Kids these days need REAL entertainment| not this mindless drivel. Shrek is a LOSER| just like the Democrats!,2015
51,Is Shrek secretly PROPAGANDA? Think about it| folks. It's all about an outsider who CHALLENGES the system. Sounds like a SOCIALIST fairy tale to me! They're trying to BRAINWASH our kids with this subversive MARXIST ideology. WAKE UP| AMERICA!,2016
52,Oh great| another Shrek movie. Just what we need. More HOLLYWOOD ELITES pushing their LIBERAL AGENDA on our kids. Shrek is a GREEN MENACE| poisoning young minds with his swamp gas. Sad!,2010
53,Shrek says 'Get out of my swamp!' Well| I say 'GET OUT OF MY COUNTRY!' to all the illegal immigrants. We need a big| beautiful wall to keep the fairytale creatures out. Shrek gets it| why can't the Democrats? AMERICA FIRST!,2019
